titulo,resumen,autor,fecha,url
Aprender a hablar es más que “bajarle al tono” para desescalar la violencia,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Fanny Patricia Franco, profesora asociada del Departamento de Comunicación y Lenguaje de la Universidad Javeriana."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Ante el auge de la violencia política, debemos educar en inteligencia conversacional para transformar el lenguaje agresivo y promover la reconciliación.</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-de-la-paz/aprender-a-hablar-es-mas-que-bajarle-al-tono-para-desescalar-la-violencia/"">Aprender a hablar es más que “bajarle al tono” para desescalar la violencia</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Red de Expertos,"Mon, 30 Jun 2025 13:00:00 +0000",https://www.lasillavacia.com/red-de-expertos/red-de-la-paz/aprender-a-hablar-es-mas-que-bajarle-al-tono-para-desescalar-la-violencia/
Mentiras y odio: así crecen las narrativas contra indígenas en redes,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Indígenas"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Desde la llegada de Petro a la Presidencia hay un pico en el discurso de odio contra los indígenas que es impulsado por políticos de derecha y cuentas desinformadoras de esa corriente.</p>
<p>The post <a href=""https://www.lasillavacia.com/detector-de-mentiras/mentiras-y-odio-asi-crecen-las-narrativas-contra-indigenas-en-redes/"">Mentiras y odio: así crecen las narrativas contra indígenas en redes</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>","María José Echeverry, Juan Carlos Hernández Mozo-Daniel Santiago González Muñoz","Mon, 30 Jun 2025 11:10:00 +0000",https://www.lasillavacia.com/detector-de-mentiras/mentiras-y-odio-asi-crecen-las-narrativas-contra-indigenas-en-redes/
Avanzan en Colombia las marchas por el orgullo LGBTIQ+,"<figure><img width=""1024"" height=""683"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?fit=1024%2C683&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=300%2C200&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=1024%2C683&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=768%2C512&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=100%2C67&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=780%2C520&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=400%2C267&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=706%2C471&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?fit=1024%2C683&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Hoy en el país hubo marchas multitudinarias para conmemorar el Día del Orgullo LGBTIQ+.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/avanzan-en-colombia-las-marchas-por-el-orgullo-lgbtiq/"">Avanzan en Colombia las marchas por el orgullo LGBTIQ+</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Julio César Caicedo Cano,"Sun, 29 Jun 2025 22:55:41 +0000",https://www.lasillavacia.com/en-vivo/avanzan-en-colombia-las-marchas-por-el-orgullo-lgbtiq/
La Siguiente Movida:  ¿Petro ha cooptado la Corte Constitucional?,"<figure><img width=""1024"" height=""720"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?fit=1024%2C720&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=300%2C211&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=1024%2C720&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=768%2C540&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=100%2C70&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=780%2C549&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=400%2C281&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=706%2C497&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?fit=1024%2C720&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Juanita León y Héctor Riveros conversan sobre las próximas movidas de poder en la Corte Constitucional.</p>
<p>The post <a href=""https://www.lasillavacia.com/silla-nacional/la-siguiente-movida-petro-ha-cooptado-la-corte-constitucional/"">La Siguiente Movida:  ¿Petro ha cooptado la Corte Constitucional?</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 22:16:46 +0000",https://www.lasillavacia.com/silla-nacional/la-siguiente-movida-petro-ha-cooptado-la-corte-constitucional/
Camilo Namén se la pasa recordando su niñez y al gran amigo,"<p>Gracias a Camilo Namén por enseñar que las paradojas de la vida tienen variados matices. Y al frente, todavía se mira la inmensa ciénaga de Zapatosa, de su tierra Chimichagua, donde muchas veces intentó pescar alegrías, pero se atravesó una que otra tristeza sin lograr opacar sus grandes propósitos.</p>
<p>La entrada <a href=""https://elpilon.com.co/camilo-namen-se-la-pasa-recordando-su-ninez-y-al-gran-amigo/"">Camilo Namén se la pasa recordando su niñez y al gran amigo</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Juan Rincon Vanegas,2025-07-01,https://elpilon.com.co/camilo-namen-se-la-pasa-recordando-su-ninez-y-al-gran-amigo/
Hijo de Juancho Rois revela la emotiva historia detrás del acordeón de su padre que sobrevivió en el accidente aéreo,"<p>El documental ‘El Acordeón de Juancho’, de 46 minutos, está disponible en el canal de YouTube de la Gobernación del Cesar.</p>
<p>La entrada <a href=""https://elpilon.com.co/hijo-de-juancho-rois-revela-la-emotiva-historia-detras-del-acordeon-de-su-padre-que-sobrevivio-en-el-accidente-aereo/"">Hijo de Juancho Rois revela la emotiva historia detrás del acordeón de su padre que sobrevivió en el accidente aéreo</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/hijo-de-juancho-rois-revela-la-emotiva-historia-detras-del-acordeon-de-su-padre-que-sobrevivio-en-el-accidente-aereo/
Artista cesarense Luiyii Rincón lanza una nueva versión de ‘Un montón de estrellas’: vendió postres y asados para cumplir su sueño,"<p>La nueva versión de ‘Un Montón de Estrellas’ está disponible en las plataformas digitales del artista cesarense, al igual que el videoclip grabado en Cartagena, en el emblemático sector de Bocagrande.  </p>
<p>La entrada <a href=""https://elpilon.com.co/artista-cesarense-luiyii-rincon-lanza-una-nueva-version-de-un-monton-de-estrellas-vendio-postres-y-asados-para-cumplir-su-sueno/"">Artista cesarense Luiyii Rincón lanza una nueva versión de ‘Un montón de estrellas’: vendió postres y asados para cumplir su sueño</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/artista-cesarense-luiyii-rincon-lanza-una-nueva-version-de-un-monton-de-estrellas-vendio-postres-y-asados-para-cumplir-su-sueno/
Priscila Gómez encarna el amor de Francisco El Hombre en la serie sobre el juglar vallenato: “Honra nuestras raíces”,"<p>La serie sobre Francisco El Hombre es protagonizada por Priscila Gómez y Víctor José Navarro. </p>
<p>La entrada <a href=""https://elpilon.com.co/priscila-gomez-encarna-el-amor-de-francisco-el-hombre-en-la-serie-sobre-el-juglar-vallenato-honra-nuestras-raices/"">Priscila Gómez encarna el amor de Francisco El Hombre en la serie sobre el juglar vallenato: “Honra nuestras raíces”</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/priscila-gomez-encarna-el-amor-de-francisco-el-hombre-en-la-serie-sobre-el-juglar-vallenato-honra-nuestras-raices/
Secuestraron a pareja de adultos mayores en zona rural de Río de Oro,"<p>Horas después, la mujer fue dejada en libertad en la vía que comunica al corregimiento de Puerto Nuevo (Platanal) con el de Montesitos. </p>
<p>La entrada <a href=""https://elpilon.com.co/secuestraron-a-pareja-de-adultos-mayores-en-zona-rural-de-rio-de-oro/"">Secuestraron a pareja de adultos mayores en zona rural de Río de Oro</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/secuestraron-a-pareja-de-adultos-mayores-en-zona-rural-de-rio-de-oro/
"La música vallenata despide a Lucho Uribe, último integrante del trío Los Inseparables","<p>Luis Uribe fue compañero inseparable, como el nombre de su trío, de Gustavo Gutiérrez, Hugues Martínez, José Jorge Arregocés y Freddy Montero, entre otros personajes de la historia musical de Valledupar. </p>
<p>La entrada <a href=""https://elpilon.com.co/la-musica-vallenata-despide-a-lucho-uribe-ultimo-integrante-del-trio-los-inseparables/"">La música vallenata despide a Lucho Uribe, último integrante del trío Los Inseparables</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/la-musica-vallenata-despide-a-lucho-uribe-ultimo-integrante-del-trio-los-inseparables/
Lo que el DANE reveló son los efectos de nuestros eventos,"<p>Las expectativas y la efervescencia que ha venido generando la idea de convertir a Valledupar en ‘ciudad de eventos’ comienza a dar unos primeros resultados en materia de empleabilidad, tal como se refleja en los últimos datos del DANE.</p>
<p>La entrada <a href=""https://elpilon.com.co/lo-que-el-dane-revelo-son-los-efectos-de-nuestros-eventos/"">Lo que el DANE reveló son los efectos de nuestros eventos</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/lo-que-el-dane-revelo-son-los-efectos-de-nuestros-eventos/
Sin la misma vehemencia,"<p>La entrada <a href=""https://elpilon.com.co/sin-la-misma-vehemencia/"">Sin la misma vehemencia</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Deivi Safady,2025-07-01,https://elpilon.com.co/sin-la-misma-vehemencia/
MinAgricultura responde a preocupaciones por decreto que modificaría el territorio de siete municipios del Cesar,"<p>A través de un comunicado, la cartera aclaró que las actuaciones con los seis resguardos del pueblo Yukpa se encuentran sujetas a las órdenes judiciales emitidas por la Corte Constitucional.</p>
<p>La entrada <a href=""https://elpilon.com.co/minagricultura-responde-a-preocupaciones-por-decreto-que-modificaria-el-territorio-de-siete-municipios-del-cesar/"">MinAgricultura responde a preocupaciones por decreto que modificaría el territorio de siete municipios del Cesar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/minagricultura-responde-a-preocupaciones-por-decreto-que-modificaria-el-territorio-de-siete-municipios-del-cesar/
