titulo,resumen,autor,fecha,url
"Alias “Mocho Olmedo”, jefe del Frente 33, no será extraditado a EE.UU.","<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/Frente-33.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>En febrero de este año, el presidente Gustavo Petro lo nombró delegado en la mesa de diálogos con el gobierno. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/alias-mocho-olmedo-jefe-del-frente-33-no-sera-extraditado-a-ee-uu/"">Alias “Mocho Olmedo”, jefe del Frente 33, no será extraditado a EE.UU.</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 15:52:16 +0000",https://www.lasillavacia.com/en-vivo/alias-mocho-olmedo-jefe-del-frente-33-no-sera-extraditado-a-ee-uu/
Petro alista alocución sobre alias “Fito” y viaje a Ecuador,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Petro-Cali-Decretazo.png?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Lo confirmó la directora administrativa de Palacio, Angie Rodríguez. El gobierno colombiano descartó cualquier intermediación para la captura del narco ecuatoriano. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/petro-alista-alocucion-sobre-alias-fito-y-viaje-a-ecuador/"">Petro alista alocución sobre alias “Fito” y viaje a Ecuador</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 15:40:48 +0000",https://www.lasillavacia.com/en-vivo/petro-alista-alocucion-sobre-alias-fito-y-viaje-a-ecuador/
La Guajira es la dama de Colombia,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Fabrina Acosta-Contreras, escritora e investigadora con magíster en estudios de género."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/09/ENCABEZADOS-30.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La Guajira cumple 60 años y su historia debe reescribirse con liderazgos femeninos, desde la diversidad, la resistencia y el amor por esta tierra poderosa.</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-de-las-mujeres/la-dama-de-colombia-la-guajira/"">La Guajira es la dama de Colombia</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Fabrina Acosta-Contreras,"Tue, 01 Jul 2025 15:33:21 +0000",https://www.lasillavacia.com/red-de-expertos/red-de-las-mujeres/la-dama-de-colombia-la-guajira/
Juicio a Uribe: Defensa arranca los alegatos finales,"<figure><img width=""1024"" height=""785"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?fit=1024%2C785&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Álvaro Uribe Vélez juicio"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=300%2C230&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=1024%2C785&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=768%2C589&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=100%2C77&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=780%2C598&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=400%2C307&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=706%2C541&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?fit=1024%2C785&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La Fiscalía pide la condena por tres delitos en el caso de manipulación de testigos. La Procuraduría, su absolución. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/juicio-a-uribe-defensa-arranca-los-alegatos-finales/"">Juicio a Uribe: Defensa arranca los alegatos finales</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 15:13:07 +0000",https://www.lasillavacia.com/en-vivo/juicio-a-uribe-defensa-arranca-los-alegatos-finales/
Ofrecen $30 millones de recompensa por información sobre el paradero del ganadero Adalberto Osorio en el sur del Cesar,"<p>Osorio fue raptado cuando ingresaba a su finca ubicada en la vereda La Cascabela, entre los municipios de Río de Oro y Aguachica.</p>
<p>La entrada <a href=""https://elpilon.com.co/ofrecen-30-millones-de-recompensa-por-informacion-sobre-el-paradero-del-ganadero-adalberto-osorio-en-el-sur-del-cesar/"">Ofrecen $30 millones de recompensa por información sobre el paradero del ganadero Adalberto Osorio en el sur del Cesar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/ofrecen-30-millones-de-recompensa-por-informacion-sobre-el-paradero-del-ganadero-adalberto-osorio-en-el-sur-del-cesar/
"El Copey, Valledupar y El Paso lideran listas independientes para los Consejos de Juventud en el Cesar","<p>Los municipios sin lista son: Chimichagua, Pailitas, San Alberto, La Gloria, La Paz, Tamalameque y San Martín.</p>
<p>La entrada <a href=""https://elpilon.com.co/el-copey-valledupar-y-el-paso-lideran-listas-independientes-para-los-consejos-de-juventud-en-el-cesar/"">El Copey, Valledupar y El Paso lideran listas independientes para los Consejos de Juventud en el Cesar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/el-copey-valledupar-y-el-paso-lideran-listas-independientes-para-los-consejos-de-juventud-en-el-cesar/
Trabajo por cuenta propia y particular impulsan caída del desempleo en Valledupar,"<p>Este crecimiento se da en un contexto de alta informalidad laboral, que alcanza el 63,6 %. El sector comercio sigue siendo el principal generador de empleo, seguido por la administración pública. </p>
<p>La entrada <a href=""https://elpilon.com.co/trabajo-por-cuenta-propia-y-particular-impulsan-caida-del-desempleo-en-valledupar/"">Trabajo por cuenta propia y particular impulsan caída del desempleo en Valledupar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/trabajo-por-cuenta-propia-y-particular-impulsan-caida-del-desempleo-en-valledupar/
¿A qué trabajadores de Valledupar impactará la reforma laboral?,"<p>De los 70 artículos de la reforma laboral, dos no entrarán en vigencia de inmediato, ya que se implementarán progresivamente: los recargos dominicales y nocturnos son los pendientes.</p>
<p>La entrada <a href=""https://elpilon.com.co/a-que-trabajadores-de-valledupar-impactara-la-reforma-laboral/"">¿A qué trabajadores de Valledupar impactará la reforma laboral?</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/a-que-trabajadores-de-valledupar-impactara-la-reforma-laboral/
"Así aumentó la temperatura en Valledupar en los últimos 40 años, según estudio","<p>Las cifras resultan aún más inquietantes cuando se observa el comportamiento de estaciones como la ubicada en el corregimiento de Guaymaral, al sur de la ciudad, que hoy registra las temperaturas más altas del país, rozando los 40 °C.</p>
<p>La entrada <a href=""https://elpilon.com.co/asi-aumento-la-temperatura-en-valledupar-en-los-ultimos-40-anos-segun-estudio/"">Así aumentó la temperatura en Valledupar en los últimos 40 años, según estudio</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/asi-aumento-la-temperatura-en-valledupar-en-los-ultimos-40-anos-segun-estudio/
Camilo Namén se la pasa recordando su niñez y al gran amigo,"<p>Gracias a Camilo Namén por enseñar que las paradojas de la vida tienen variados matices. Y al frente, todavía se mira la inmensa ciénaga de Zapatosa, de su tierra Chimichagua, donde muchas veces intentó pescar alegrías, pero se atravesó una que otra tristeza sin lograr opacar sus grandes propósitos.</p>
<p>La entrada <a href=""https://elpilon.com.co/camilo-namen-se-la-pasa-recordando-su-ninez-y-al-gran-amigo/"">Camilo Namén se la pasa recordando su niñez y al gran amigo</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Juan Rincon Vanegas,2025-07-01,https://elpilon.com.co/camilo-namen-se-la-pasa-recordando-su-ninez-y-al-gran-amigo/
Hijo de Juancho Rois revela la emotiva historia detrás del acordeón de su padre que sobrevivió en el accidente aéreo,"<p>El documental ‘El Acordeón de Juancho’, de 46 minutos, está disponible en el canal de YouTube de la Gobernación del Cesar.</p>
<p>La entrada <a href=""https://elpilon.com.co/hijo-de-juancho-rois-revela-la-emotiva-historia-detras-del-acordeon-de-su-padre-que-sobrevivio-en-el-accidente-aereo/"">Hijo de Juancho Rois revela la emotiva historia detrás del acordeón de su padre que sobrevivió en el accidente aéreo</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/hijo-de-juancho-rois-revela-la-emotiva-historia-detras-del-acordeon-de-su-padre-que-sobrevivio-en-el-accidente-aereo/
Artista cesarense Luiyii Rincón lanza una nueva versión de ‘Un montón de estrellas’: vendió postres y asados para cumplir su sueño,"<p>La nueva versión de ‘Un Montón de Estrellas’ está disponible en las plataformas digitales del artista cesarense, al igual que el videoclip grabado en Cartagena, en el emblemático sector de Bocagrande.  </p>
<p>La entrada <a href=""https://elpilon.com.co/artista-cesarense-luiyii-rincon-lanza-una-nueva-version-de-un-monton-de-estrellas-vendio-postres-y-asados-para-cumplir-su-sueno/"">Artista cesarense Luiyii Rincón lanza una nueva versión de ‘Un montón de estrellas’: vendió postres y asados para cumplir su sueño</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/artista-cesarense-luiyii-rincon-lanza-una-nueva-version-de-un-monton-de-estrellas-vendio-postres-y-asados-para-cumplir-su-sueno/
Priscila Gómez encarna el amor de Francisco El Hombre en la serie sobre el juglar vallenato: “Honra nuestras raíces”,"<p>La serie sobre Francisco El Hombre es protagonizada por Priscila Gómez y Víctor José Navarro. </p>
<p>La entrada <a href=""https://elpilon.com.co/priscila-gomez-encarna-el-amor-de-francisco-el-hombre-en-la-serie-sobre-el-juglar-vallenato-honra-nuestras-raices/"">Priscila Gómez encarna el amor de Francisco El Hombre en la serie sobre el juglar vallenato: “Honra nuestras raíces”</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/priscila-gomez-encarna-el-amor-de-francisco-el-hombre-en-la-serie-sobre-el-juglar-vallenato-honra-nuestras-raices/
