titulo,resumen,autor,fecha,url
"Con 104 votos, Cámara vuelve a aprobar la reforma pensional","<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/benedetti-sanguino.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La Cámara aprobó acoger el texto de Senado. Pero hay confusión porque el presidente de la Cámara abrió una nueva votación en bloques.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/con-104-votos-camara-vuelve-a-aprobar-la-reforma-pensional/"">Con 104 votos, Cámara vuelve a aprobar la reforma pensional </a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 00:44:35 +0000",https://www.lasillavacia.com/en-vivo/con-104-votos-camara-vuelve-a-aprobar-la-reforma-pensional/
Reyes cuestiona cargo de “recomendado” de Roy Barreras en la Dian,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Luis Carlos Reyes, en citación con comisión cuarta del senado"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/Luis-Carlos-Reyes-en-citacion-con-comision-cuarta-del-senado-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El exministro Luis Carlos Reyes dijo que el “recomendado” de Roy Barreras aparece como director de la Dian en Buenaventura.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/reyes-cuestiona-cargo-de-recomendado-de-roy-barreras-en-la-dian/"">Reyes cuestiona cargo de “recomendado” de Roy Barreras en la Dian</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sat, 28 Jun 2025 22:25:08 +0000",https://www.lasillavacia.com/en-vivo/reyes-cuestiona-cargo-de-recomendado-de-roy-barreras-en-la-dian/
"Una infancia esclavizada: Antonio Nariño, María Josefa y la paradoja de la libertad","<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Bastien Bosa, profesor de la Universidad del Rosario."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/03/WhatsApp-Image-2024-02-26-at-6.46.28-PM.jpeg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>¿Cómo puede un hombre que encarna los ideales de libertad ser, al mismo tiempo, esclavista? Esta pregunta incómoda ha sido formulada —y reformulada— en los últimos años por museos como Monticello, la casa de Thomas Jefferson en Virginia (Estados Unidos). Jefferson, autor principal de la Declaración de Independencia y símbolo del pensamiento ilustrado norteamericano, poseyó [&#8230;]</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-etnica/una-infancia-esclavizada-antonio-narino-maria-josefa-y-la-paradoja-de-la-libertad/"">Una infancia esclavizada: Antonio Nariño, María Josefa y la paradoja de la libertad</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Bastien Bosa,"Sat, 28 Jun 2025 21:13:25 +0000",https://www.lasillavacia.com/red-de-expertos/red-etnica/una-infancia-esclavizada-antonio-narino-maria-josefa-y-la-paradoja-de-la-libertad/
Se necesita estatura para enfrentarse a Petro,"<p>Quien pretenda llegar a la Casa de Nariño debe tener un discurso firme, donde la seguridad sea un pilar, pero no el único. Colombia necesita propuestas contundentes para un país de casi 53 millones de personas.</p>
<p>La entrada <a href=""https://elpilon.com.co/se-necesita-estatura-para-enfrentarse-a-petro/"">Se necesita estatura para enfrentarse a Petro</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Ricardo_Quintero_Baute,2025-06-29,https://elpilon.com.co/se-necesita-estatura-para-enfrentarse-a-petro/
La herida verde de Valledupar,"<p>No digamos que esto es falta de cultura ciudadana. Ese término, tan usado como desgastado, ya no dice nada. Cultura hubo, y se fue.</p>
<p>La entrada <a href=""https://elpilon.com.co/la-herida-verde-de-valledupar/"">La herida verde de Valledupar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Jesus Daza Castro,2025-06-29,https://elpilon.com.co/la-herida-verde-de-valledupar/
Procuraduría indaga a funcionarios de la Agencia Nacional de Tierras en el Cesar por presunta participación política,"<p>EL PILÓN conoció chats y audios en los que funcionarios de la seccional Cesar de la Agencia Nacional de Tierras, ANT, le piden cuotas de dinero a los contratistas para realizar eventos políticos de la Colombia Humana y para celebrar el cumpleaños de la directora regional, Alexandra Pineda. </p>
<p>La entrada <a href=""https://elpilon.com.co/procuraduria-indaga-a-funcionarios-de-la-agencia-nacional-de-tierras-en-el-cesar-por-presunta-participacion-politica/"">Procuraduría indaga a funcionarios de la Agencia Nacional de Tierras en el Cesar por presunta participación política</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-28,https://elpilon.com.co/procuraduria-indaga-a-funcionarios-de-la-agencia-nacional-de-tierras-en-el-cesar-por-presunta-participacion-politica/
"La iguana, el animal silvestre del Cesar más amenazado por el tráfico y consumo","<p>El Cesar es hábitat de la iguana verde, un animal silvestre que por cultura y tradición se consume como proteína, igual que el pollo, aunque la Ley 611 de 2000 lo prohíbe. </p>
<p>La entrada <a href=""https://elpilon.com.co/la-iguana-el-animal-silvestre-del-cesar-mas-amenazado-por-el-trafico-y-consumo/"">La iguana, el animal silvestre del Cesar más amenazado por el tráfico y consumo</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-28,https://elpilon.com.co/la-iguana-el-animal-silvestre-del-cesar-mas-amenazado-por-el-trafico-y-consumo/
Condenan a ‘El Palomo’ Dangond a pagar millonaria indemnización a víctima de accidente en Valledupar,"<p>Alejandro Nieves fue embestido por una camioneta en la calle 14 con carrera 18A del barrio San Vicente, exactamente en la diagonal del área pediátrica de la clínica Laura Daniela.</p>
<p>La entrada <a href=""https://elpilon.com.co/condenan-a-el-palomo-dangond-a-pagar-millonaria-indemnizacion-a-victima-de-accidente-en-valledupar/"">Condenan a ‘El Palomo’ Dangond a pagar millonaria indemnización a víctima de accidente en Valledupar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-06-28,https://elpilon.com.co/condenan-a-el-palomo-dangond-a-pagar-millonaria-indemnizacion-a-victima-de-accidente-en-valledupar/
Inician pagos de Renta Ciudadana y Devolución del IVA en Valledupar: cómo cobrar el subsidio,"<p>Los beneficiarios deberán acudir a los puntos autorizados del Banco Agrario de Colombia o SuperGIROS. </p>
<p>La entrada <a href=""https://elpilon.com.co/inician-pagos-de-renta-ciudadana-y-devolucion-del-iva-en-valledupar-como-cobrar-el-subsidio/"">Inician pagos de Renta Ciudadana y Devolución del IVA en Valledupar: cómo cobrar el subsidio</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-28,https://elpilon.com.co/inician-pagos-de-renta-ciudadana-y-devolucion-del-iva-en-valledupar-como-cobrar-el-subsidio/
Juventudes y Renovación: listas independientes inscritas al Consejo de Juventud de Codazzi,"<p>Estas son las organizaciones políticas que han entregado las firmas ante la Registraduría Nacional del Estado Civil en ese municipio. También inició la inscripción por partidos políticos. </p>
<p>La entrada <a href=""https://elpilon.com.co/juventudes-y-renovacion-listas-independientes-inscritas-al-consejo-de-juventud-de-codazzi/"">Juventudes y Renovación: listas independientes inscritas al Consejo de Juventud de Codazzi</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-28,https://elpilon.com.co/juventudes-y-renovacion-listas-independientes-inscritas-al-consejo-de-juventud-de-codazzi/
Top 5 de los lanzamientos más exitosos del vallenato,"<p>Los lanzamientos de álbumes son, en general, un evento importante en la vida de los artistas. En el vallenato no es la excepción, y sus presentaciones en vivo se convierten en el epicentro para medir la aprobación e impacto en el género.</p>
<p>La entrada <a href=""https://elpilon.com.co/top-5-de-los-lanzamientos-mas-exitosos-del-vallenato/"">Top 5 de los lanzamientos más exitosos del vallenato</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-28,https://elpilon.com.co/top-5-de-los-lanzamientos-mas-exitosos-del-vallenato/
Fedearroz invita a consumir arroz del Cesar para apoyar a los productores locales,"<p>El arroz cesarense destaca en Colombia por su alta productividad y calidad superior.</p>
<p>La entrada <a href=""https://elpilon.com.co/fedearroz-invita-a-consumir-arroz-del-cesar-para-apoyar-a-los-productores-locales/"">Fedearroz invita a consumir arroz del Cesar para apoyar a los productores locales</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-28,https://elpilon.com.co/fedearroz-invita-a-consumir-arroz-del-cesar-para-apoyar-a-los-productores-locales/
