titulo,resumen,autor,fecha,url
Fiscalía ya investiga a Leyva por intento de golpe de Estado,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" loading=""lazy"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El ente investigador tiene desde junio los audios que comprometen al excanciller. Leyva buscó el apoyo de congresistas del gobierno de Estados Unidos.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/fiscalia-ya-investiga-a-leyva-por-intento-de-golpe-de-estado/"">Fiscalía ya investiga a Leyva por intento de golpe de Estado</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 22:03:36 +0000",https://www.lasillavacia.com/en-vivo/fiscalia-ya-investiga-a-leyva-por-intento-de-golpe-de-estado/
Las paradojas del cierre del Usip en Colombia,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Steve Hege, exdirector en Colombia del Usip."" decoding=""async"" loading=""lazy"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El cierre del programa del Usip en Colombia dejó despidos sin garantías, deudas impagas y expuso un trato desigual frente al personal en Washington.</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-de-la-paz/las-paradojas-del-cierre-del-usip-en-colombia/"">Las paradojas del cierre del Usip en Colombia</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Red de Expertos,"Tue, 01 Jul 2025 21:53:18 +0000",https://www.lasillavacia.com/red-de-expertos/red-de-la-paz/las-paradojas-del-cierre-del-usip-en-colombia/
Senado gringo aprueba raspando ley que cobra impuesto a las remesas,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Donald Trump"" decoding=""async"" loading=""lazy"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>EE. UU. aprobó ley de Trump que impone impuesto del 1 % a remesas. Esto puede afectar a hogares colombianos que dependen de ese ingreso.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/senado-gringo-aprueba-raspando-ley-que-cobra-impuesto-a-las-remesas/"">Senado gringo aprueba raspando ley que cobra impuesto a las remesas</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 21:12:24 +0000",https://www.lasillavacia.com/en-vivo/senado-gringo-aprueba-raspando-ley-que-cobra-impuesto-a-las-remesas/
Mindefensa firmará contrato de aviones Gripen en septiembre,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""La nueva flota Gripen"" decoding=""async"" loading=""lazy"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Diseno-sin-titulo-2025-04-03T185822.058.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Colombia firmará en septiembre la compra de aviones Gripen a Suecia; comenzará pagos en 2026 y recibirá las primeras unidades en 16 meses.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/mindefensa-firmara-contrato-de-aviones-gripen-en-septiembre/"">Mindefensa firmará contrato de aviones Gripen en septiembre</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 20:14:55 +0000",https://www.lasillavacia.com/en-vivo/mindefensa-firmara-contrato-de-aviones-gripen-en-septiembre/
Asesinan a tiros a un hombre frente a su casa en Astrea,"<p>Juan Carlos Salazar Avendaño fue atacado cuando estaba frente a su vivienda.</p>
<p>La entrada <a href=""https://elpilon.com.co/asesinan-a-tiros-a-un-hombre-frente-a-su-casa-en-astrea/"">Asesinan a tiros a un hombre frente a su casa en Astrea</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/asesinan-a-tiros-a-un-hombre-frente-a-su-casa-en-astrea/
"No atice el fogón, que tiene brasa de peraleja","<p>No se trata de soslayar los intereses propios de cada grupo social, que muchas veces se contraponen, sino de advertir lo avanzado en perspectiva de tramitar la convivencia armónica que demanda el territorio y la sociedad. </p>
<p>La entrada <a href=""https://elpilon.com.co/no-atice-el-fogon-que-tiene-brasa-de-peraleja/"">No atice el fogón, que tiene brasa de peraleja</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/no-atice-el-fogon-que-tiene-brasa-de-peraleja/
Pagarán 40 años de prisión por secuestro de ganadero que terminó en tragedia en el Cesar: ¿por qué los absolvieron de homicidio?,"<p>Juan Pablo Castillo murió tres meses después de su secuestro, el 16 de junio de 2020, en medio de un operativo de rescate.</p>
<p>La entrada <a href=""https://elpilon.com.co/pagaran-40-anos-de-prision-por-secuestro-de-ganadero-que-termino-en-tragedia-en-el-cesar-por-que-los-absolvieron-de-homicidio/"">Pagarán 40 años de prisión por secuestro de ganadero que terminó en tragedia en el Cesar: ¿por qué los absolvieron de homicidio?</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/pagaran-40-anos-de-prision-por-secuestro-de-ganadero-que-termino-en-tragedia-en-el-cesar-por-que-los-absolvieron-de-homicidio/
“Me han atacado por mi orientación sexual”: personero de Chiriguaná,"<p>En entrevista para EL PILÓN, el personero de Chiriguaná, Sergio Jiménez Orellano, dio a conocer su versión sobre las polémicas y denuncias en su contra por hechos ocurridos en el 2024.</p>
<p>La entrada <a href=""https://elpilon.com.co/me-han-atacado-por-mi-orientacion-sexual-personero-de-chiriguana/"">“Me han atacado por mi orientación sexual”: personero de Chiriguaná</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/me-han-atacado-por-mi-orientacion-sexual-personero-de-chiriguana/
Preocupación por la terminación del contrato de funcionarios de la Alcaldía: ¿qué pasó?,"<p>Además de la planta de personal, en la Alcaldía de Valledupar se realizan alrededor de 1.200 órdenes de prestación de servicios al año para las distintas sectoriales. </p>
<p>La entrada <a href=""https://elpilon.com.co/preocupacion-por-la-terminacion-del-contrato-de-funcionarios-de-la-alcaldia-que-paso/"">Preocupación por la terminación del contrato de funcionarios de la Alcaldía: ¿qué pasó?</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/preocupacion-por-la-terminacion-del-contrato-de-funcionarios-de-la-alcaldia-que-paso/
Hallan muerto en ‘La Tramacúa’ a hombre señalado de decapitar a dos personas en Sabanalarga,"<p>Se encontraba privado de la libertad desde 2023 por el delito de homicidio.</p>
<p>La entrada <a href=""https://elpilon.com.co/hallan-muerto-en-la-tramacua-a-hombre-senalado-de-decapitar-a-dos-personas-en-sabanalarga/"">Hallan muerto en ‘La Tramacúa’ a hombre señalado de decapitar a dos personas en Sabanalarga </a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/hallan-muerto-en-la-tramacua-a-hombre-senalado-de-decapitar-a-dos-personas-en-sabanalarga/
Adolescente murió arrollado mientras hacía maniobras peligrosas en vía de Mariangola,"<p>En videos que circulan en redes sociales se observa a un grupo de jóvenes intentando esquivar vehículos en plena vía pública.</p>
<p>La entrada <a href=""https://elpilon.com.co/adolescente-murio-arrollado-mientras-hacia-maniobras-peligrosas-en-via-de-mariangola/"">Adolescente murió arrollado mientras hacía maniobras peligrosas en vía de Mariangola</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/adolescente-murio-arrollado-mientras-hacia-maniobras-peligrosas-en-via-de-mariangola/
Histórico: por primera vez en el Hospital Rosario Pumarejo de López  de Valledupar se realizó cirugía de columna vertebral,"<p>El Hospital Rosario Pumarejo de López realizó con éxito su primera cirugía de columna vertebral, a cargo del Dr. Víctor Hugo Romero Salcedo.</p>
<p>La entrada <a href=""https://elpilon.com.co/historico-por-primera-vez-en-el-hospital-rosario-pumarejo-de-lopez-de-valledupar-se-realizo-cirugia-de-columna-vertebral/"">Histórico: por primera vez en el Hospital Rosario Pumarejo de López  de Valledupar se realizó cirugía de columna vertebral</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/historico-por-primera-vez-en-el-hospital-rosario-pumarejo-de-lopez-de-valledupar-se-realizo-cirugia-de-columna-vertebral/
Cómo el abogado Iván Castro Maya acerca el derecho civil a los jóvenes en TikTok e Instagram,"<p>El abogado Iván Castro Maya, experto en derecho civil y sucesiones, comparte en TikTok e Instagram (@abogadoivancastro) sus 50 años de experiencia legal con videos prácticos y respuestas a dudas jurídicas.</p>
<p>La entrada <a href=""https://elpilon.com.co/como-el-abogado-ivan-castro-maya-acerca-el-derecho-civil-a-los-jovenes-en-tiktok-e-instagram/"">Cómo el abogado Iván Castro Maya acerca el derecho civil a los jóvenes en TikTok e Instagram</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/como-el-abogado-ivan-castro-maya-acerca-el-derecho-civil-a-los-jovenes-en-tiktok-e-instagram/
