titulo,resumen,autor,fecha,url
Almuerce este domingo con esta selección de columnas de opinión,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La ""octava papeleta"", el juicio de Uribe y la política fiscal  son algunos de los temas de hoy. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/almuerce-este-domingo-con-esta-seleccion-de-columnas-de-opinion-2/"">Almuerce este domingo con esta selección de columnas de opinión</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 17:21:25 +0000",https://www.lasillavacia.com/en-vivo/almuerce-este-domingo-con-esta-seleccion-de-columnas-de-opinion-2/
Liberan a director de Codechocó tras dos meses de secuestro,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Arnold Rincón"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El director de la Corporación Autónoma del Chocó estaba secuestrado desde el  26 de abril. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/liberan-a-director-de-codechoco-tras-dos-meses-de-secuestro/"">Liberan a director de Codechocó tras dos meses de secuestro</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 16:24:09 +0000",https://www.lasillavacia.com/en-vivo/liberan-a-director-de-codechoco-tras-dos-meses-de-secuestro/
El cuidado es una política para la paz y no solo una tarea doméstica,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Paola Silva, analista en políticas públicas."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El cuidado es una apuesta política capaz de prevenir la violencia y reconstruir país. No debe ser una carga femenina, sino una responsabilidad compartida.</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-de-las-mujeres/el-cuidado-es-una-politica-para-la-paz-y-no-solo-una-tarea-domestica/"">El cuidado es una política para la paz y no solo una tarea doméstica</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Paola Silva,"Sun, 29 Jun 2025 15:00:00 +0000",https://www.lasillavacia.com/red-de-expertos/red-de-las-mujeres/el-cuidado-es-una-politica-para-la-paz-y-no-solo-una-tarea-domestica/
Valledupar es una ciudad de trabajo informal: más de 124.000 personas se la ‘rebuscan’,"<p>Con un 63,6 %, Valledupar se ubicó como la tercera capital con mayor tasa de informalidad en Colombia, según el estudio del DANE. Desde el Centro de Estudios Socioeconómicos Regionales hacen recomendaciones para mejorar el mercado laboral. </p>
<p>La entrada <a href=""https://elpilon.com.co/valledupar-es-una-ciudad-de-trabajo-informal-mas-de-124-000-personas-se-la-rebuscan/"">Valledupar es una ciudad de trabajo informal: más de 124.000 personas se la ‘rebuscan’ </a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/valledupar-es-una-ciudad-de-trabajo-informal-mas-de-124-000-personas-se-la-rebuscan/
"Vestidos de diablos y cucambas, feligreses despidieron celebración del Corpus Christi en Valledupar","<p>Las danzas tradicionales del Corpus Christi, evocan el ataque del diablo al poder de Dios, y cómo son vencidas las fuerzas del mal por el poder y gracia de la sagrada Eucaristía.</p>
<p>La entrada <a href=""https://elpilon.com.co/vestidos-de-diablos-y-cucambas-feligreses-despidieron-celebracion-del-corpus-christi-en-valledupar/"">Vestidos de diablos y cucambas, feligreses despidieron celebración del Corpus Christi en Valledupar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/vestidos-de-diablos-y-cucambas-feligreses-despidieron-celebracion-del-corpus-christi-en-valledupar/
El lado oscuro del “rebusque” en Valledupar,"<p>El mototaxismo, por su parte, representa otra cara de esa informalidad. Para muchos, es la única salida al desempleo.</p>
<p>La entrada <a href=""https://elpilon.com.co/el-lado-oscuro-del-rebusque-en-valledupar/"">El lado oscuro del “rebusque” en Valledupar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/el-lado-oscuro-del-rebusque-en-valledupar/
La Corte Constitucional ratifica competencia de la Cámara de Representantes para investigar al presidente,"<p>Termina pues el embeleco jurídico y se ratifica que es la C.A. de la Cámara de Representantes el juez natural, y el órgano constitucional y legalmente competente para conocer de los delitos, y/o faltas disciplinarias o de cualquier otra naturaleza, en las que pudiera estar incurso el primer mandatario, y/o los altos funcionarios del Estado.</p>
<p>La entrada <a href=""https://elpilon.com.co/http-44-242-77-112-wp-admin-post-phppost581098actionedit/"">La Corte Constitucional ratifica competencia de la Cámara de Representantes para investigar al presidente</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Dario_Arregoces,2025-06-30,https://elpilon.com.co/http-44-242-77-112-wp-admin-post-phppost581098actionedit/
Relato de un caballo esclavizado,"<p>A pesar de ser caballo, me degradan cuando a mi carreta le dicen carro de mula. </p>
<p>La entrada <a href=""https://elpilon.com.co/relato-de-un-caballo-esclavizado/"">Relato de un caballo esclavizado</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Jose_Atuesta_Mindiola,2025-06-30,https://elpilon.com.co/relato-de-un-caballo-esclavizado/
Valledupar refuerza acciones para garantizar el bienestar de los animales tras desalojo en el lote IDEMA,"<p>La Alcaldía de Valledupar, a través de la Secretaría de Salud, avanza en el traslado seguro de cerca de 100 perros y gatos del lote IDEMA tras el desalojo.</p>
<p>La entrada <a href=""https://elpilon.com.co/valledupar-refuerza-acciones-para-garantizar-el-bienestar-de-los-animales-tras-desalojo-en-el-lote-idema/"">Valledupar refuerza acciones para garantizar el bienestar de los animales tras desalojo en el lote IDEMA</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/valledupar-refuerza-acciones-para-garantizar-el-bienestar-de-los-animales-tras-desalojo-en-el-lote-idema/
¿Por qué la población LGBTIQ+ marchó de luto en Valledupar?,"<p>Valledupar reunió a la comunidad LGBTIQ+ en una marcha de luto que denuncia la violencia y exige políticas que garanticen sus derechos.</p>
<p>La entrada <a href=""https://elpilon.com.co/por-que-la-poblacion-lgbtiq-marcho-de-luto-en-valledupar/"">¿Por qué la población LGBTIQ+ marchó de luto en Valledupar?</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/por-que-la-poblacion-lgbtiq-marcho-de-luto-en-valledupar/
¿Empieza el dominio europeo en el Mundial de Clubes? Bayern Munich y PSG a cuartos de final,"<p>Por ahora el único equipo americano que pudo asegurar su presencia en cuartos de final fue Palmeiras.</p>
<p>La entrada <a href=""https://elpilon.com.co/empieza-el-dominio-europeo-en-el-mundial-de-clubes-bayern-munich-y-psg-a-cuartos-de-final/"">¿Empieza el dominio europeo en el Mundial de Clubes? Bayern Munich y PSG a cuartos de final</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/empieza-el-dominio-europeo-en-el-mundial-de-clubes-bayern-munich-y-psg-a-cuartos-de-final/
¡Todos al estadio! Conoce el precio de los abonos y boletería de Alianza para el segundo semestre,"<p>El cuadro vallenato espera el acompañamiento de la afición durante el segundo semestre.</p>
<p>La entrada <a href=""https://elpilon.com.co/todos-al-estadio-conoce-el-precio-de-los-abonos-y-boleteria-de-alianza-para-el-segundo-semestre/"">¡Todos al estadio! Conoce el precio de los abonos y boletería de Alianza para el segundo semestre</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/todos-al-estadio-conoce-el-precio-de-los-abonos-y-boleteria-de-alianza-para-el-segundo-semestre/
