titulo,resumen,autor,fecha,url
“Irregularidades le costaron su vida pública”: Petro sobre Leyva,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Petro dijo que Leyva salió de la vida pública por ""irregularidades"" y que quería favorecer a su hijo Jorge Leyva. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/irregularidades-le-costaron-su-vida-publica-petro-sobre-leyva/"">“Irregularidades le costaron su vida pública”: Petro sobre Leyva</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 20:33:42 +0000",https://www.lasillavacia.com/en-vivo/irregularidades-le-costaron-su-vida-publica-petro-sobre-leyva/
Reforma Laboral y sus verdades,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""David Mora es un economista con magíster en Economía del Desarrollo Metropolitano y Regional. Es analista económico y docente universitario."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La Reforma Laboral ni es la gran revolución obrera, ni es la gran crucifixión empresarial. Quien diga lo contrario está mintiendo.</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-social/reforma-laboral-y-sus-verdades/"">Reforma Laboral y sus verdades</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",David Mora,"Sun, 29 Jun 2025 19:50:49 +0000",https://www.lasillavacia.com/red-de-expertos/red-social/reforma-laboral-y-sus-verdades/
Francia Márquez niega estar vinculada a planes de Leyva contra Petro,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La vicepresidenta negó cualquier tipo de vínculo en los planes de Leyva para sacar a Petro de la presidencia. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/francia-marquez-niega-estar-vinculada-a-planes-de-leyva-contra-petro/"">Francia Márquez niega estar vinculada a planes de Leyva contra Petro</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 19:05:30 +0000",https://www.lasillavacia.com/en-vivo/francia-marquez-niega-estar-vinculada-a-planes-de-leyva-contra-petro/
Petro busca revertir decisión de Duque sobre tutelas en su contra,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Un decreto podría quitarle al Consejo de Estado la facultad de resolver tutelas en contra de los presidentes.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/petro-busca-revertir-decision-de-duque-sobre-tutelas-en-su-contra/"">Petro busca revertir decisión de Duque sobre tutelas en su contra</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 18:00:00 +0000",https://www.lasillavacia.com/en-vivo/petro-busca-revertir-decision-de-duque-sobre-tutelas-en-su-contra/
Creador de contenido ‘El Duende’ sufrió grave accidente en Valledupar: fue ingresado a UCI tras chocar contra poste,"<p>Se dirigía a su casa a bordo de una motocicleta, cuando chocó fuertemente contra un poste del sector.</p>
<p>La entrada <a href=""https://elpilon.com.co/creador-de-contenido-el-duende-sufrio-grave-accidente-en-valledupar-fue-ingresado-a-uci-tras-chocar-contra-poste/"">Creador de contenido ‘El Duende’ sufrió grave accidente en Valledupar: fue ingresado a UCI tras chocar contra poste</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/creador-de-contenido-el-duende-sufrio-grave-accidente-en-valledupar-fue-ingresado-a-uci-tras-chocar-contra-poste/
Así avanza la recuperación de Alfonso Campo y su familia tras accidente,"<p>El magistrado Alfonso Campo viajaba con su esposa, Angela Chacón, y sus tres hijos. Los cinco fueron trasladados a la Clínica Cesar, de Valledupar.</p>
<p>La entrada <a href=""https://elpilon.com.co/asi-avanza-la-recuperacion-de-alfonso-campo-y-su-familia-tras-accidente/"">Así avanza la recuperación de Alfonso Campo y su familia tras accidente</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/asi-avanza-la-recuperacion-de-alfonso-campo-y-su-familia-tras-accidente/
Así votaron los representantes del Cesar a la reforma pensional,"<p>Con esta aprobación de la mayoría de representantes, la reforma volverá a la Corte Constitucional para posteriormente convertirse en ley de la República. </p>
<p>La entrada <a href=""https://elpilon.com.co/asi-votaron-los-representantes-del-cesar-a-la-reforma-pensional/"">Así votaron los representantes del Cesar a la reforma pensional</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/asi-votaron-los-representantes-del-cesar-a-la-reforma-pensional/
Valledupar es una ciudad de trabajo informal: más de 124.000 personas se la ‘rebuscan’,"<p>Con un 63,6 %, Valledupar se ubicó como la tercera capital con mayor tasa de informalidad en Colombia, según el estudio del DANE. Desde el Centro de Estudios Socioeconómicos Regionales hacen recomendaciones para mejorar el mercado laboral. </p>
<p>La entrada <a href=""https://elpilon.com.co/valledupar-es-una-ciudad-de-trabajo-informal-mas-de-124-000-personas-se-la-rebuscan/"">Valledupar es una ciudad de trabajo informal: más de 124.000 personas se la ‘rebuscan’ </a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/valledupar-es-una-ciudad-de-trabajo-informal-mas-de-124-000-personas-se-la-rebuscan/
"Vestidos de diablos y cucambas, feligreses despidieron celebración del Corpus Christi en Valledupar","<p>Las danzas tradicionales del Corpus Christi, evocan el ataque del diablo al poder de Dios, y cómo son vencidas las fuerzas del mal por el poder y gracia de la sagrada Eucaristía.</p>
<p>La entrada <a href=""https://elpilon.com.co/vestidos-de-diablos-y-cucambas-feligreses-despidieron-celebracion-del-corpus-christi-en-valledupar/"">Vestidos de diablos y cucambas, feligreses despidieron celebración del Corpus Christi en Valledupar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/vestidos-de-diablos-y-cucambas-feligreses-despidieron-celebracion-del-corpus-christi-en-valledupar/
El lado oscuro del “rebusque” en Valledupar,"<p>El mototaxismo, por su parte, representa otra cara de esa informalidad. Para muchos, es la única salida al desempleo.</p>
<p>La entrada <a href=""https://elpilon.com.co/el-lado-oscuro-del-rebusque-en-valledupar/"">El lado oscuro del “rebusque” en Valledupar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/el-lado-oscuro-del-rebusque-en-valledupar/
La Corte Constitucional ratifica competencia de la Cámara de Representantes para investigar al presidente,"<p>Termina pues el embeleco jurídico y se ratifica que es la C.A. de la Cámara de Representantes el juez natural, y el órgano constitucional y legalmente competente para conocer de los delitos, y/o faltas disciplinarias o de cualquier otra naturaleza, en las que pudiera estar incurso el primer mandatario, y/o los altos funcionarios del Estado.</p>
<p>La entrada <a href=""https://elpilon.com.co/http-44-242-77-112-wp-admin-post-phppost581098actionedit/"">La Corte Constitucional ratifica competencia de la Cámara de Representantes para investigar al presidente</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Dario_Arregoces,2025-06-30,https://elpilon.com.co/http-44-242-77-112-wp-admin-post-phppost581098actionedit/
Relato de un caballo esclavizado,"<p>A pesar de ser caballo, me degradan cuando a mi carreta le dicen carro de mula. </p>
<p>La entrada <a href=""https://elpilon.com.co/relato-de-un-caballo-esclavizado/"">Relato de un caballo esclavizado</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Jose_Atuesta_Mindiola,2025-06-30,https://elpilon.com.co/relato-de-un-caballo-esclavizado/
Valledupar refuerza acciones para garantizar el bienestar de los animales tras desalojo en el lote IDEMA,"<p>La Alcaldía de Valledupar, a través de la Secretaría de Salud, avanza en el traslado seguro de cerca de 100 perros y gatos del lote IDEMA tras el desalojo.</p>
<p>La entrada <a href=""https://elpilon.com.co/valledupar-refuerza-acciones-para-garantizar-el-bienestar-de-los-animales-tras-desalojo-en-el-lote-idema/"">Valledupar refuerza acciones para garantizar el bienestar de los animales tras desalojo en el lote IDEMA</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/valledupar-refuerza-acciones-para-garantizar-el-bienestar-de-los-animales-tras-desalojo-en-el-lote-idema/
